EventId,Date_of_Sighting,Date_of_Report,Description,Duration,Shape,City,Region,Country,Longitude,Latitude,Photos
91119,2018-03-29,2018-03-30,,00:03:00,Disc,Orting,Washington,United States,-122.12485,47.07759,"[u'http://www.mufoncms.com/files_jeud8334j/91119_submitter_file1__8996A574AF974A2D860FBE268316424E.jpeg', u'http://www.mufoncms.com/files_jeud8334j/91119_submitter_file2__153D320F8B47445495D62FFFB23F32CD.jpeg']"
90018,2018-01-01,2018-02-04,,,Star-like,St. Louis,Missouri,United States,-90.18449,38.63378,"[u'http://www.mufoncms.com/files_jeud8334j/90018_submitter_file1__IMG87462.JPG', u'http://www.mufoncms.com/files_jeud8334j/90018_submitter_file2__lights1211.jpg']"
90005,2016-08-13,2018-02-04,,01:00:43,Egg,Unadilla ,New York,United States,-75.31790,42.36185,[]
